"date","comune_key","comune_nome","forecast","method"
2025-04-01,"montjovet","Montjovet",401.655907447837,"BASE_static_share"
2025-05-01,"montjovet","Montjovet",423.918237678564,"BASE_static_share"
2025-06-01,"montjovet","Montjovet",450.411927084718,"BASE_static_share"
2025-07-01,"montjovet","Montjovet",698.012879871532,"BASE_static_share"
2025-08-01,"montjovet","Montjovet",975.08085444321,"BASE_static_share"
2025-09-01,"montjovet","Montjovet",315.811974297092,"BASE_static_share"
2025-01-01,"morgex","Morgex",1334.97168702693,"BASE_static_share"
2025-02-01,"morgex","Morgex",1276.214443159,"BASE_static_share"
2025-03-01,"morgex","Morgex",1361.9955591601,"BASE_static_share"
2025-04-01,"morgex","Morgex",610.410013438981,"BASE_static_share"
2025-05-01,"morgex","Morgex",751.082376312427,"BASE_static_share"
2025-06-01,"morgex","Morgex",1305.6476212541,"BASE_static_share"
2025-07-01,"morgex","Morgex",2271.57798781513,"BASE_static_share"
2025-08-01,"morgex","Morgex",2824.31070172975,"BASE_static_share"
2025-09-01,"morgex","Morgex",1034.91219880306,"BASE_static_share"
2025-01-01,"nus","Nus",1102.02990300887,"BASE_static_share"
2025-02-01,"nus","Nus",1078.09592376363,"BASE_static_share"
2025-03-01,"nus","Nus",1307.50419280168,"BASE_static_share"
2025-04-01,"nus","Nus",788.502899145497,"BASE_static_share"
2025-05-01,"nus","Nus",1169.22026809966,"BASE_static_share"
2025-06-01,"nus","Nus",946.292585064985,"BASE_static_share"
2025-07-01,"nus","Nus",1787.02802135835,"BASE_static_share"
2025-08-01,"nus","Nus",1919.89181756974,"BASE_static_share"
2025-09-01,"nus","Nus",748.876561227275,"BASE_static_share"
2025-01-01,"ollomont","Ollomont",56.6650727865696,"BASE_static_share"
2025-02-01,"ollomont","Ollomont",11.0207182873257,"BASE_static_share"
2025-03-01,"ollomont","Ollomont",10.2094437254406,"BASE_static_share"
2025-04-01,"ollomont","Ollomont",12.3446917700447,"BASE_static_share"
2025-05-01,"ollomont","Ollomont",8.25640111505471,"BASE_static_share"
2025-06-01,"ollomont","Ollomont",32.3683167419421,"BASE_static_share"
2025-07-01,"ollomont","Ollomont",414.393882393775,"BASE_static_share"
2025-08-01,"ollomont","Ollomont",506.488588594404,"BASE_static_share"
2025-09-01,"ollomont","Ollomont",89.9954508017715,"BASE_static_share"
2025-01-01,"oyace","Oyace",3.77063719272074,"BASE_static_share"
2025-02-01,"oyace","Oyace",5.06441071357188,"BASE_static_share"
2025-03-01,"oyace","Oyace",3.35827228797015,"BASE_static_share"
2025-04-01,"oyace","Oyace",0,"BASE_static_share"
2025-05-01,"oyace","Oyace",0,"BASE_static_share"
2025-06-01,"oyace","Oyace",4.65755500519039,"BASE_static_share"
2025-07-01,"oyace","Oyace",5.21616609922081,"BASE_static_share"
2025-08-01,"oyace","Oyace",1.04232414425449,"BASE_static_share"
2025-09-01,"oyace","Oyace",2.622494843041,"BASE_static_share"
2025-01-01,"perloz","Perloz",75.9128240419754,"BASE_static_share"
2025-02-01,"perloz","Perloz",62.9707851080375,"BASE_static_share"
2025-03-01,"perloz","Perloz",43.904531829043,"BASE_static_share"
2025-04-01,"perloz","Perloz",43.5642243822611,"BASE_static_share"
2025-05-01,"perloz","Perloz",34.7109484206397,"BASE_static_share"
2025-06-01,"perloz","Perloz",90.7879026566372,"BASE_static_share"
2025-07-01,"perloz","Perloz",177.793605002845,"BASE_static_share"
2025-08-01,"perloz","Perloz",188.733331669841,"BASE_static_share"
2025-09-01,"perloz","Perloz",74.93238167635,"BASE_static_share"
2025-01-01,"pollein","Pollein",3280.62203829059,"BASE_static_share"
2025-02-01,"pollein","Pollein",2691.63034539007,"BASE_static_share"
2025-03-01,"pollein","Pollein",2844.48715417405,"BASE_static_share"
2025-04-01,"pollein","Pollein",2629.3060834459,"BASE_static_share"
2025-05-01,"pollein","Pollein",4189.13171636797,"BASE_static_share"
2025-06-01,"pollein","Pollein",3615.89717327457,"BASE_static_share"
2025-07-01,"pollein","Pollein",4217.37994273838,"BASE_static_share"
2025-08-01,"pollein","Pollein",3911.35025906031,"BASE_static_share"
2025-09-01,"pollein","Pollein",3231.36003294539,"BASE_static_share"
2025-01-01,"pont saint martin","Pont-Saint-Martin",538.311122922134,"BASE_static_share"
2025-02-01,"pont saint martin","Pont-Saint-Martin",508.013794521782,"BASE_static_share"
2025-03-01,"pont saint martin","Pont-Saint-Martin",552.183450220107,"BASE_static_share"
2025-04-01,"pont saint martin","Pont-Saint-Martin",522.907231528638,"BASE_static_share"
2025-05-01,"pont saint martin","Pont-Saint-Martin",663.156949171267,"BASE_static_share"
2025-06-01,"pont saint martin","Pont-Saint-Martin",847.077256360176,"BASE_static_share"
2025-07-01,"pont saint martin","Pont-Saint-Martin",1032.78526593541,"BASE_static_share"
2025-08-01,"pont saint martin","Pont-Saint-Martin",1137.60651218695,"BASE_static_share"
2025-09-01,"pont saint martin","Pont-Saint-Martin",746.013857405511,"BASE_static_share"
2025-01-01,"pontboset","Pontboset",121.458040525653,"BASE_static_share"
2025-02-01,"pontboset","Pontboset",114.252154305527,"BASE_static_share"
2025-03-01,"pontboset","Pontboset",85.6380574147485,"BASE_static_share"
2025-04-01,"pontboset","Pontboset",51.45042307214,"BASE_static_share"
2025-05-01,"pontboset","Pontboset",88.1142375713747,"BASE_static_share"
2025-06-01,"pontboset","Pontboset",188.295967155646,"BASE_static_share"
2025-07-01,"pontboset","Pontboset",417.396850362035,"BASE_static_share"
2025-08-01,"pontboset","Pontboset",483.963466799855,"BASE_static_share"
2025-09-01,"pontboset","Pontboset",110.937194481303,"BASE_static_share"
2025-01-01,"pontey","Pontey",87.6078786875392,"BASE_static_share"
2025-02-01,"pontey","Pontey",67.7911145509868,"BASE_static_share"
2025-03-01,"pontey","Pontey",51.2486304016209,"BASE_static_share"
2025-04-01,"pontey","Pontey",61.0647807643297,"BASE_static_share"
2025-05-01,"pontey","Pontey",85.6883587735486,"BASE_static_share"
2025-06-01,"pontey","Pontey",79.2388222567317,"BASE_static_share"
2025-07-01,"pontey","Pontey",156.953860833497,"BASE_static_share"
2025-08-01,"pontey","Pontey",251.917168596958,"BASE_static_share"
2025-09-01,"pontey","Pontey",52.8706692249797,"BASE_static_share"
2025-01-01,"pre saint didier","Pré-Saint-Didier",8393.52886054209,"BASE_static_share"
2025-02-01,"pre saint didier","Pré-Saint-Didier",7537.67324502532,"BASE_static_share"
2025-03-01,"pre saint didier","Pré-Saint-Didier",7518.33141388201,"BASE_static_share"
2025-04-01,"pre saint didier","Pré-Saint-Didier",3744.41472644554,"BASE_static_share"
2025-05-01,"pre saint didier","Pré-Saint-Didier",3688.00201614386,"BASE_static_share"
2025-06-01,"pre saint didier","Pré-Saint-Didier",3982.36629668804,"BASE_static_share"
2025-07-01,"pre saint didier","Pré-Saint-Didier",6014.07391119664,"BASE_static_share"
2025-08-01,"pre saint didier","Pré-Saint-Didier",5955.60477546215,"BASE_static_share"
2025-09-01,"pre saint didier","Pré-Saint-Didier",4447.62412440534,"BASE_static_share"
2025-01-01,"quart","Quart",724.933852029871,"BASE_static_share"
2025-02-01,"quart","Quart",609.950049404693,"BASE_static_share"
2025-03-01,"quart","Quart",574.66203572618,"BASE_static_share"
2025-04-01,"quart","Quart",478.115935681838,"BASE_static_share"
2025-05-01,"quart","Quart",714.18302200619,"BASE_static_share"
2025-06-01,"quart","Quart",688.683884836109,"BASE_static_share"
2025-07-01,"quart","Quart",1061.18303822486,"BASE_static_share"
2025-08-01,"quart","Quart",1001.26112244925,"BASE_static_share"
2025-09-01,"quart","Quart",655.004894083834,"BASE_static_share"
2025-01-01,"rhemes notre dame","Rhêmes-Notre-Dame",1615.78522779758,"BASE_static_share"
2025-02-01,"rhemes notre dame","Rhêmes-Notre-Dame",1259.94990418569,"BASE_static_share"
2025-03-01,"rhemes notre dame","Rhêmes-Notre-Dame",1093.4366280246,"BASE_static_share"
2025-04-01,"rhemes notre dame","Rhêmes-Notre-Dame",273.691048116145,"BASE_static_share"
2025-05-01,"rhemes notre dame","Rhêmes-Notre-Dame",110.366833624469,"BASE_static_share"
2025-06-01,"rhemes notre dame","Rhêmes-Notre-Dame",844.832751846977,"BASE_static_share"
2025-07-01,"rhemes notre dame","Rhêmes-Notre-Dame",1527.97369766466,"BASE_static_share"
2025-08-01,"rhemes notre dame","Rhêmes-Notre-Dame",1588.89844902249,"BASE_static_share"
2025-09-01,"rhemes notre dame","Rhêmes-Notre-Dame",621.655331891749,"BASE_static_share"
2025-01-01,"rhemes saint georges","Rhêmes-Saint-Georges",151.527110429784,"BASE_static_share"
2025-02-01,"rhemes saint georges","Rhêmes-Saint-Georges",183.582756284341,"BASE_static_share"
2025-03-01,"rhemes saint georges","Rhêmes-Saint-Georges",40.1434359922373,"BASE_static_share"
2025-04-01,"rhemes saint georges","Rhêmes-Saint-Georges",31.5139586033452,"BASE_static_share"
2025-05-01,"rhemes saint georges","Rhêmes-Saint-Georges",57.3257014787673,"BASE_static_share"
2025-06-01,"rhemes saint georges","Rhêmes-Saint-Georges",319.418192563738,"BASE_static_share"
2025-07-01,"rhemes saint georges","Rhêmes-Saint-Georges",1606.49419317009,"BASE_static_share"
2025-08-01,"rhemes saint georges","Rhêmes-Saint-Georges",1711.84213340458,"BASE_static_share"
2025-09-01,"rhemes saint georges","Rhêmes-Saint-Georges",189.508313168084,"BASE_static_share"
2025-01-01,"roisan","Roisan",100.55032513922,"BASE_static_share"
2025-02-01,"roisan","Roisan",51.2068194372268,"BASE_static_share"
2025-03-01,"roisan","Roisan",44.2172517916069,"BASE_static_share"
2025-04-01,"roisan","Roisan",26.905732264851,"BASE_static_share"
2025-05-01,"roisan","Roisan",30.6321673170688,"BASE_static_share"
2025-06-01,"roisan","Roisan",124.765858917757,"BASE_static_share"
2025-07-01,"roisan","Roisan",180.508907960726,"BASE_static_share"
2025-08-01,"roisan","Roisan",176.525433931445,"BASE_static_share"
2025-09-01,"roisan","Roisan",109.877277954144,"BASE_static_share"
2025-01-01,"saint christophe","Saint-Christophe",675.011435787015,"BASE_static_share"
2025-02-01,"saint christophe","Saint-Christophe",523.865395779845,"BASE_static_share"
2025-03-01,"saint christophe","Saint-Christophe",418.677296329337,"BASE_static_share"
2025-04-01,"saint christophe","Saint-Christophe",376.994839801155,"BASE_static_share"
2025-05-01,"saint christophe","Saint-Christophe",591.850516609856,"BASE_static_share"
2025-06-01,"saint christophe","Saint-Christophe",542.63810570819,"BASE_static_share"
2025-07-01,"saint christophe","Saint-Christophe",755.500048866364,"BASE_static_share"
2025-08-01,"saint christophe","Saint-Christophe",790.396568103943,"BASE_static_share"
2025-09-01,"saint christophe","Saint-Christophe",574.540503084031,"BASE_static_share"
2025-01-01,"saint denis","Saint-Denis",11.1626427510787,"BASE_static_share"
2025-02-01,"saint denis","Saint-Denis",17.1786679986336,"BASE_static_share"
2025-03-01,"saint denis","Saint-Denis",3.35827228797015,"BASE_static_share"
2025-04-01,"saint denis","Saint-Denis",5.8249202504753,"BASE_static_share"
2025-05-01,"saint denis","Saint-Denis",45.1055789953928,"BASE_static_share"
2025-06-01,"saint denis","Saint-Denis",22.7898536396991,"BASE_static_share"
2025-07-01,"saint denis","Saint-Denis",103.727134488368,"BASE_static_share"
2025-08-01,"saint denis","Saint-Denis",76.2906488434417,"BASE_static_share"
2025-09-01,"saint denis","Saint-Denis",17.8329649326788,"BASE_static_share"
2025-01-01,"saint marcel","Saint-Marcel",40.8057831396215,"BASE_static_share"
2025-02-01,"saint marcel","Saint-Marcel",49.1789444462403,"BASE_static_share"
2025-03-01,"saint marcel","Saint-Marcel",64.4357845038252,"BASE_static_share"
2025-04-01,"saint marcel","Saint-Marcel",50.171760346316,"BASE_static_share"
2025-05-01,"saint marcel","Saint-Marcel",55.8534991895682,"BASE_static_share"
2025-06-01,"saint marcel","Saint-Marcel",50.9880026390291,"BASE_static_share"
2025-07-01,"saint marcel","Saint-Marcel",115.336582444631,"BASE_static_share"
2025-08-01,"saint marcel","Saint-Marcel",164.518522505913,"BASE_static_share"
2025-09-01,"saint marcel","Saint-Marcel",48.6582995912012,"BASE_static_share"
2025-01-01,"saint nicolas","Saint-Nicolas",751.164718878017,"BASE_static_share"
2025-02-01,"saint nicolas","Saint-Nicolas",709.880886483682,"BASE_static_share"
2025-03-01,"saint nicolas","Saint-Nicolas",682.518938245735,"BASE_static_share"
2025-04-01,"saint nicolas","Saint-Nicolas",524.453931611945,"BASE_static_share"
2025-05-01,"saint nicolas","Saint-Nicolas",610.446289347865,"BASE_static_share"
2025-06-01,"saint nicolas","Saint-Nicolas",674.660630605184,"BASE_static_share"
2025-07-01,"saint nicolas","Saint-Nicolas",1100.94665443624,"BASE_static_share"
2025-08-01,"saint nicolas","Saint-Nicolas",927.747951206015,"BASE_static_share"
2025-09-01,"saint nicolas","Saint-Nicolas",519.203335574078,"BASE_static_share"
2025-01-01,"saint oyen","Saint-Oyen",425.790049931984,"BASE_static_share"
2025-02-01,"saint oyen","Saint-Oyen",346.589463705424,"BASE_static_share"
2025-03-01,"saint oyen","Saint-Oyen",328.627270407761,"BASE_static_share"
2025-04-01,"saint oyen","Saint-Oyen",166.964591346951,"BASE_static_share"
2025-05-01,"saint oyen","Saint-Oyen",142.676991460232,"BASE_static_share"
2025-06-01,"saint oyen","Saint-Oyen",363.412146144859,"BASE_static_share"
2025-07-01,"saint oyen","Saint-Oyen",1021.87574913758,"BASE_static_share"
2025-08-01,"saint oyen","Saint-Oyen",962.554694098783,"BASE_static_share"
2025-09-01,"saint oyen","Saint-Oyen",292.343273436512,"BASE_static_share"
2025-01-01,"saint pierre","Saint-Pierre",1211.03125259659,"BASE_static_share"
2025-02-01,"saint pierre","Saint-Pierre",1084.55184749408,"BASE_static_share"
2025-03-01,"saint pierre","Saint-Pierre",1048.09889510125,"BASE_static_share"
2025-04-01,"saint pierre","Saint-Pierre",732.828960433241,"BASE_static_share"
2025-05-01,"saint pierre","Saint-Pierre",935.707400518431,"BASE_static_share"
2025-06-01,"saint pierre","Saint-Pierre",1301.06944026174,"BASE_static_share"
2025-07-01,"saint pierre","Saint-Pierre",1950.61858684521,"BASE_static_share"
2025-08-01,"saint pierre","Saint-Pierre",1816.80880647498,"BASE_static_share"
2025-09-01,"saint pierre","Saint-Pierre",1119.82684541927,"BASE_static_share"
2025-01-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",367.305289446042,"BASE_static_share"
2025-02-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",561.482466736658,"BASE_static_share"
2025-03-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",487.836712266799,"BASE_static_share"
2025-04-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",138.281629081268,"BASE_static_share"
2025-05-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",86.4945338922485,"BASE_static_share"
2025-06-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",461.60492868271,"BASE_static_share"
2025-07-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",1552.31020788667,"BASE_static_share"
2025-08-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",1575.85920011258,"BASE_static_share"
2025-09-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",409.342028853452,"BASE_static_share"
2025-01-01,"saint vincent","Saint-Vincent",9055.44277615151,"BASE_static_share"
2025-02-01,"saint vincent","Saint-Vincent",7450.08188966558,"BASE_static_share"
2025-03-01,"saint vincent","Saint-Vincent",7245.98489712905,"BASE_static_share"
2025-04-01,"saint vincent","Saint-Vincent",5243.54381232769,"BASE_static_share"
2025-05-01,"saint vincent","Saint-Vincent",5587.70929236256,"BASE_static_share"
2025-06-01,"saint vincent","Saint-Vincent",7168.33368726234,"BASE_static_share"
2025-07-01,"saint vincent","Saint-Vincent",8121.34171790391,"BASE_static_share"
2025-08-01,"saint vincent","Saint-Vincent",8869.53389758428,"BASE_static_share"
2025-09-01,"saint vincent","Saint-Vincent",6223.66399470262,"BASE_static_share"
2025-01-01,"sarre","Sarre",1683.30298345666,"BASE_static_share"
2025-02-01,"sarre","Sarre",1546.97539206592,"BASE_static_share"
2025-03-01,"sarre","Sarre",1251.01674219368,"BASE_static_share"
2025-04-01,"sarre","Sarre",786.043419189391,"BASE_static_share"
2025-05-01,"sarre","Sarre",2156.19705386309,"BASE_static_share"
2025-06-01,"sarre","Sarre",3251.45194683907,"BASE_static_share"
2025-07-01,"sarre","Sarre",5081.87214087269,"BASE_static_share"
2025-08-01,"sarre","Sarre",3914.17128959386,"BASE_static_share"
2025-09-01,"sarre","Sarre",2118.15513949906,"BASE_static_share"
2025-01-01,"torgnon","Torgnon",3129.74892671788,"BASE_static_share"
2025-02-01,"torgnon","Torgnon",2751.43907755163,"BASE_static_share"
2025-03-01,"torgnon","Torgnon",1954.92985180297,"BASE_static_share"
2025-04-01,"torgnon","Torgnon",305.15059869394,"BASE_static_share"
2025-05-01,"torgnon","Torgnon",160.735746674504,"BASE_static_share"
2025-06-01,"torgnon","Torgnon",898.367931012214,"BASE_static_share"
2025-07-01,"torgnon","Torgnon",2562.15882591694,"BASE_static_share"
2025-08-01,"torgnon","Torgnon",2140.22206103308,"BASE_static_share"
2025-09-01,"torgnon","Torgnon",433.223313135736,"BASE_static_share"
2025-01-01,"valgrisenche","Valgrisenche",630.125055576105,"BASE_static_share"
2025-02-01,"valgrisenche","Valgrisenche",539.749107665103,"BASE_static_share"
2025-03-01,"valgrisenche","Valgrisenche",508.725208179403,"BASE_static_share"
2025-04-01,"valgrisenche","Valgrisenche",312.972308307212,"BASE_static_share"
2025-05-01,"valgrisenche","Valgrisenche",121.879619897056,"BASE_static_share"
2025-06-01,"valgrisenche","Valgrisenche",518.038464199497,"BASE_static_share"
2025-07-01,"valgrisenche","Valgrisenche",3489.69421063622,"BASE_static_share"
2025-08-01,"valgrisenche","Valgrisenche",3605.65162684803,"BASE_static_share"
2025-09-01,"valgrisenche","Valgrisenche",797.660831254203,"BASE_static_share"
2025-01-01,"valpelline","Valpelline",239.623647080483,"BASE_static_share"
2025-02-01,"valpelline","Valpelline",329.47456691735,"BASE_static_share"
2025-03-01,"valpelline","Valpelline",255.169308223128,"BASE_static_share"
2025-04-01,"valpelline","Valpelline",194.583113221745,"BASE_static_share"
2025-05-01,"valpelline","Valpelline",239.245307962487,"BASE_static_share"
