"method","comune_key","comune_nome","n_obs","actual_total","pred_total","mae","rmse","bias","mape","rel_total"
"METHOD_G_adaptive_winsor","charvensod","Charvensod",9,19464,19715.9870978096,197.258086838272,239.44953094232,27.9985664232888,0.0894288795281113,0.0129463161636663
"METHOD_G_adaptive_winsor","chatillon","Châtillon",9,25773,28425.92195282,334.538031129558,371.757133857471,294.769105868891,0.123613677870143,0.102934154068988
"METHOD_G_adaptive_winsor","cogne","Cogne",9,62861,59974.8009288518,1178.94608779552,1800.05515214764,-320.688785683138,0.148877227026751,-0.0459139859554928
"METHOD_G_adaptive_winsor","courmayeur","Courmayeur",9,231129,230508.239715919,2634.94211696498,2998.06059893258,-68.9733648979109,0.141756195053681,-0.00268577410918227
"METHOD_G_adaptive_winsor","donnas","Donnas",9,2348,2118.85054809602,38.4874964020403,47.4458257550743,-25.4610502115536,0.171151425537041,-0.0975934633321902
"METHOD_G_adaptive_winsor","doues","Doues",9,2301,2167.90291532816,61.2468424170378,88.455227368292,-14.788564963538,0.206993616163413,-0.0578431484884146
"METHOD_G_adaptive_winsor","emarese","Emarèse",9,403,384.522558866755,17.9739408957087,20.3433545476478,-2.05304901480496,1.38250253004838,-0.0458497298591678
"METHOD_G_adaptive_winsor","etroubles","Etroubles",9,13645,13618.7188203934,183.217225954634,225.532852418308,-2.92013106739665,0.146392771141394,-0.00192606666226242
"METHOD_G_adaptive_winsor","fenis","Fénis",9,7013,7207.13662852453,81.2044814021981,113.843543079034,21.5707365027258,0.159764309141005,0.0276823939148057
"METHOD_G_adaptive_winsor","fontainemore","Fontainemore",9,1900,2080.73831328564,50.1249121080016,71.0312778172215,20.0820348095152,0.511964046097472,0.0951254280450719
"METHOD_G_adaptive_winsor","gaby","Gaby",9,5410,6231.02127761859,94.3085857827875,123.637278615879,91.2245864020655,0.188391259380359,0.15175994041009
"METHOD_G_adaptive_winsor","gignod","Gignod",9,7182,6726.78699376204,68.2339307129703,86.4584622352666,-50.5792229153293,0.110789411511771,-0.0633824848563024
"METHOD_G_adaptive_winsor","gressan","Gressan",9,36832,36197.1831944163,467.740049550428,578.637182995784,-70.5352006204144,0.1274962855751,-0.0172354693088545
"METHOD_G_adaptive_winsor","gressoney la trinite","Gressoney-La-Trinité",9,60507,57934.0459688654,1054.5098044892,1200.71963183586,-285.88378123718,0.261869795899552,-0.0425232457589142
"METHOD_G_adaptive_winsor","gressoney saint jean","Gressoney-Saint-Jean",9,29157,29311.9763011002,392.781392474164,458.835466067721,17.2195890111328,0.163626941313169,0.00531523480125514
"METHOD_G_adaptive_winsor","hone","Hône",9,1030,1263.70456371878,33.8010740949207,37.0729447745242,25.967173746531,0.495119429229586,0.226897634678427
"METHOD_G_adaptive_winsor","introd","Introd",9,4684,4478.78461896961,52.7183098742216,67.5547951131848,-22.8017090033768,0.110182444280346,-0.0438119942421844
"METHOD_G_adaptive_winsor","issime","Issime",9,851,654.384439270692,23.1972488696762,27.5265855625646,-21.8461734143675,0.244424643221753,-0.231040611902829
"METHOD_G_adaptive_winsor","issogne","Issogne",9,561,284.569042590489,34.3563170983736,41.3653591839585,-30.7145508232789,0.584545614779887,-0.492746804651534
"METHOD_G_adaptive_winsor","jovencan","Jovençan",9,5539,5575.92718180779,79.5064461250311,94.7809096973542,4.10302020086585,0.138501280947222,0.00666675966921688
"METHOD_G_adaptive_winsor","la magdeleine","La Magdeleine",9,979,785.631859830528,27.9828028216115,46.3010584013848,-21.4853489077191,0.340121269094336,-0.197515975658296
"METHOD_G_adaptive_winsor","la salle","La Salle",9,20341,20637.9715272519,258.829706137904,295.368594114339,32.9968363613257,0.119349404294593,0.0145996522910344
"METHOD_G_adaptive_winsor","la thuile","La Thuile",9,63799,65885.9127480772,860.307003934569,960.550809610347,231.879194230804,0.19525491330336,0.0327107438686692
"METHOD_G_adaptive_winsor","lillianes","Lillianes",9,1777,2061.71311645894,39.0052218544136,49.9984469259582,31.6347907176605,0.36866761295156,0.160221224794004
"METHOD_G_adaptive_winsor","montjovet","Montjovet",9,4725,5149.26913717781,173.231361675645,202.946704055671,47.1410152419789,0.385773243767263,0.0897924099847217
"METHOD_G_adaptive_winsor","morgex","Morgex",9,13505,12818.1023531879,108.962077603648,139.740122551355,-76.3219607568977,0.0747342744492646,-0.0508624692197023
"METHOD_G_adaptive_winsor","nus","Nus",9,13998,12117.7567610579,216.098405345323,256.191315768342,-208.915915438008,0.140042628027598,-0.134322277392633
"METHOD_G_adaptive_winsor","ollomont","Ollomont",9,861,1067.48000520817,29.624733388671,43.7583144260731,22.942222800908,1.02203787079273,0.239814175619247
"METHOD_G_adaptive_winsor","oyace","Oyace",9,65,51.1832372117604,5.39854493366746,7.46844820428311,-1.53519586535995,0.518630344492542,-0.212565581357532
"METHOD_G_adaptive_winsor","perloz","Perloz",9,884,1068.46930198944,31.1719014613555,34.1773351007583,20.4965891099383,0.381341727800621,0.208675680983535
"METHOD_G_adaptive_winsor","pollein","Pollein",9,28775,30307.5862818448,235.242018686343,391.453541935242,170.287364649419,0.0884267641090128,0.0532610349902615
"METHOD_G_adaptive_winsor","pont saint martin","Pont-Saint-Martin",9,6102,6478.61279878386,56.9753996650625,68.3714245731472,41.8458665315399,0.0804701445618558,0.0617195671556636
"METHOD_G_adaptive_winsor","pontboset","Pontboset",9,1991,1668.18094828798,35.8687835235572,41.110009706491,-35.8687835235572,0.215440672870673,-0.162139152040188
"METHOD_G_adaptive_winsor","pontey","Pontey",9,919,1117.53424426305,27.8860076684871,36.5692178839345,22.0593604736727,0.459460557720248,0.216032909970679
"METHOD_G_adaptive_winsor","pre saint didier","Pré-Saint-Didier",9,46900,51477.3152381689,614.183928235165,721.899240176123,508.590582018769,0.123038757508999,0.097597339833026
"METHOD_G_adaptive_winsor","quart","Quart",9,7286,6511.9229571916,90.5561485657237,132.47139213921,-86.0085603120448,0.0924789766485408,-0.106241702279495
"METHOD_G_adaptive_winsor","rhemes notre dame","Rhêmes-Notre-Dame",9,8492,8897.8742961702,225.968570039958,266.986560847121,45.0971440189116,0.266202412734164,0.047794900632384
"METHOD_G_adaptive_winsor","rhemes saint georges","Rhêmes-Saint-Georges",9,4726,4216.79118166908,91.4206232812702,128.197853218189,-56.578757592324,0.516629155729748,-0.107746258639635
"METHOD_G_adaptive_winsor","roisan","Roisan",9,1305,1293.77056769988,37.3982627375819,45.6778941597843,-1.24771470001334,0.291011320063288,-0.00860492896560914
"METHOD_G_adaptive_winsor","saint christophe","Saint-Christophe",9,7085,5277.56664664323,200.825928150752,229.840467544583,-200.825928150752,0.246122401300379,-0.255107036465317
"METHOD_G_adaptive_winsor","saint denis","Saint-Denis",9,401,485.708289902884,34.3399201275313,39.7002546388811,9.41203221143152,1.48499085361657,0.21124261821168
"METHOD_G_adaptive_winsor","saint marcel","Saint-Marcel",9,1071,885.601800207281,20.5997999769687,25.1764764520096,-20.5997999769687,0.214011056401276,-0.17310756283167
"METHOD_G_adaptive_winsor","saint nicolas","Saint-Nicolas",9,3251,4459.73146414307,185.139130542733,263.794614272995,134.303496015897,0.549759017629263,0.371802972667816
"METHOD_G_adaptive_winsor","saint oyen","Saint-Oyen",9,3658,3995.43149790803,82.395314000203,93.1679895195104,37.4923886564482,0.265612364718288,0.092244805332978
"METHOD_G_adaptive_winsor","saint pierre","Saint-Pierre",9,8448,11244.0330023652,310.670333596136,337.648617763267,310.670333596136,0.344571672770658,0.330969815620883
"METHOD_G_adaptive_winsor","saint rhemy en bosses","Saint-Rhémy-en-Bosses",9,6294,5621.39274878013,123.077655933358,177.302048901217,-74.7341390244298,0.211648249949704,-0.106864831779452
"METHOD_G_adaptive_winsor","saint vincent","Saint-Vincent",9,59218,65251.6828210224,883.192093398647,1082.21526602492,670.409202335826,0.136089180078818,0.101889338056375
"METHOD_G_adaptive_winsor","sarre","Sarre",9,26239,21544.9566648884,845.713067806262,1439.35828972111,-521.56037056796,0.271038124116866,-0.178895664282619
"METHOD_G_adaptive_winsor","torgnon","Torgnon",9,14102,14236.0352523209,141.034851678388,171.112415127091,14.8928058134383,0.112958612699018,0.00950469807977195
"METHOD_G_adaptive_winsor","valgrisenche","Valgrisenche",9,10192,10308.4515840343,67.8835970190002,80.0640225807115,12.9390648926954,0.16166115441346,0.011425783362859
"METHOD_G_adaptive_winsor","valpelline","Valpelline",9,4900,5259.08139382192,107.874262614323,148.68584825363,39.8979326468801,0.351245545234944,0.0732819171065144
"METHOD_G_adaptive_winsor","valsavarenche","Valsavarenche",9,25334,26916.2250013574,297.734807529906,470.419390149122,175.802777928604,0.18543081207713,0.0624546065113062
"METHOD_G_adaptive_winsor","valtournenche","Valtournenche",9,135375,134351.149509632,1829.86298932535,2240.69039052335,-113.761165596434,0.162212768333168,-0.00756306918092641
"METHOD_G_adaptive_winsor","verrayes","Verrayes",9,3739,3999.96804583025,95.3711106880969,117.483940934974,28.9964495366948,0.293586060501098,0.0697962144504555
"METHOD_G_adaptive_winsor","verres","Verrès",9,1870,1973.50342829657,49.7572919472393,56.092452504129,11.5003809218408,0.282600096660412,0.05534942689656
"METHOD_G_adaptive_winsor","villeneuve","Villeneuve",9,2581,3083.69028778621,96.274544458254,135.113308711221,55.8544764206904,0.448829033294886,0.194765706232551
"METHOD_H+meteo_l0.10","allein","Allein",9,221,186.793395712622,14.5240315860106,26.3410606210256,-3.80073380970864,1.09889925191079,-0.154781014875012
"METHOD_H+meteo_l0.10","antey saint andre","Antey-Saint-André",9,16799,18510.9808730533,335.791800945159,386.043240185501,190.220097005924,0.188751602232892,0.101909689448974
"METHOD_H+meteo_l0.10","aosta","Aosta",9,121478,113484.735122891,1224.47649923189,1586.44355076026,-888.140541900952,0.0794368428970935,-0.0658001027108494
"METHOD_H+meteo_l0.10","arnad","Arnad",9,3474,3486.94191960164,60.0615561657958,71.7517025462265,1.43799106684872,0.201106243099809,0.00372536545815727
"METHOD_H+meteo_l0.10","arvier","Arvier",9,8747,9392.13135556129,116.914203995232,194.5206124915,71.6812617290318,0.156193701776675,0.0737545850647405
"METHOD_H+meteo_l0.10","avise","Avise",9,916,855.301531801924,9.08174088346388,13.4502011902796,-6.74427424423072,0.105145221409749,-0.0662647032730092
"METHOD_H+meteo_l0.10","ayas","Ayas",9,66587,72240.7578172795,1211.78630791786,1535.40149164327,628.195313031055,0.198764785111863,0.084907832118574
"METHOD_H+meteo_l0.10","aymavilles","Aymavilles",9,5712,5019.25489036916,77.0102364305089,125.146651457199,-76.971678847871,0.114672714224356,-0.121278905747696
"METHOD_H+meteo_l0.10","bard","Bard",9,6889,5516.9324184105,180.676459856639,218.995769203135,-152.451953509944,0.230384027113555,-0.199167888168021
"METHOD_H+meteo_l0.10","bionaz","Bionaz",9,8769,8265.33111375772,152.630133288791,193.75500276237,-55.9632095824753,0.230615234395707,-0.057437437135623
"METHOD_H+meteo_l0.10","brissogne","Brissogne",9,365,590.693385237259,25.0770428041399,27.3990264464838,25.0770428041399,0.631112608809523,0.618338041745916
"METHOD_H+meteo_l0.10","brusson","Brusson",9,24069,24306.0163635763,251.63346555522,337.040713246879,26.3351515084823,0.133851732066245,0.00984737062513366
"METHOD_H+meteo_l0.10","challand saint anselme","Challand-Saint-Anselme",9,4865,5077.1214559683,81.7731403366129,101.103962093103,23.5690506631445,0.153809055753171,0.0436015325731347
"METHOD_H+meteo_l0.10","challand saint victor","Challand-Saint-Victor",9,341,669.291564366425,36.4768404851584,40.5547441459033,36.4768404851584,1.80393967754269,0.962731860312098
"METHOD_H+meteo_l0.10","chambave","Chambave",9,1334,1226.0037192169,18.5853598304394,22.3860755323106,-11.999586753678,0.126029820803508,-0.0809567322212161
"METHOD_H+meteo_l0.10","chamois","Chamois",9,3080,4035.02964081995,106.11440453555,122.876181436654,106.11440453555,2.34695990832464,0.310074558707777
"METHOD_H+meteo_l0.10","champdepraz","Champdepraz",9,2921,2155.64645528188,101.92159994937,115.582415803208,-85.0392827464577,0.315378513437816,-0.262017646257487
"METHOD_H+meteo_l0.10","champorcher","Champorcher",9,5002,5857.49382551373,169.459725069676,236.842269377783,95.054869501525,0.438176064084583,0.171030352961561
"METHOD_H+meteo_l0.10","charvensod","Charvensod",9,19464,17329.7287707748,240.670393907402,317.278546479605,-237.141247691689,0.10786758335884,-0.109652241534381
"METHOD_H+meteo_l0.10","chatillon","Châtillon",9,25773,28354.6363402048,339.907911920348,389.231554482911,286.848482244978,0.12593209605694,0.100168251278656
"METHOD_H+meteo_l0.10","cogne","Cogne",9,62861,59610.9270442089,1122.48149910088,1773.36066503875,-361.11921731012,0.146020999063949,-0.0517025334593957
"METHOD_H+meteo_l0.10","courmayeur","Courmayeur",9,231129,232295.47196095,1986.25799887566,2404.67311032421,129.607995661149,0.11710102334779,0.00504684380129863
"METHOD_H+meteo_l0.10","donnas","Donnas",9,2348,2257.29325318253,31.5564699534448,38.6407389980034,-10.0785274241635,0.140193699750554,-0.0386314935338464
"METHOD_H+meteo_l0.10","doues","Doues",9,2301,2142.57202208712,66.027351693335,92.6487882923038,-17.6031086569865,0.257249256931142,-0.0688517939647452
"METHOD_H+meteo_l0.10","emarese","Emarèse",9,403,455.672272071142,22.8838140679786,25.0751607501755,5.85247467457132,2.34456176473172,0.130700426975538
"METHOD_H+meteo_l0.10","etroubles","Etroubles",9,13645,14133.5952123329,200.65797412179,267.390563318855,54.2883569258776,0.140731923860952,0.0358076374007255
"METHOD_H+meteo_l0.10","fenis","Fénis",9,7013,7381.58858860297,84.4917768458689,118.122323914151,40.9542876225527,0.170396025348119,0.0525579051194887
"METHOD_H+meteo_l0.10","fontainemore","Fontainemore",9,1900,2152.82333936795,53.3453289223516,73.5420932602477,28.0914821519947,0.83194459389993,0.133064915456817
"METHOD_H+meteo_l0.10","gaby","Gaby",9,5410,6032.84198895289,73.6687459213673,97.5132985666553,69.2046654392098,0.170601268752312,0.115127909233436
"METHOD_H+meteo_l0.10","gignod","Gignod",9,7182,6644.54088184292,85.0226438835014,106.453213961353,-59.7176797952311,0.138530648207746,-0.0748341852070566
"METHOD_H+meteo_l0.10","gressan","Gressan",9,36832,35348.049276334,535.567751823938,670.266499851857,-164.883413740667,0.139089644567168,-0.0402897133923221
"METHOD_H+meteo_l0.10","gressoney la trinite","Gressoney-La-Trinité",9,60507,60416.3214028131,761.738202935663,803.285082512086,-10.0753996874356,0.233058909263668,-0.00149864639111041
"METHOD_H+meteo_l0.10","gressoney saint jean","Gressoney-Saint-Jean",9,29157,28639.6096960908,403.25961181839,455.279742880481,-57.4878115454629,0.1679222279416,-0.017744977326514
"METHOD_H+meteo_l0.10","hone","Hône",9,1030,1338.92835979512,45.5078030153035,48.6534716566836,34.3253733105692,0.641525912091492,0.299930446403032
"METHOD_H+meteo_l0.10","introd","Introd",9,4684,4468.84829569706,64.1328347770827,79.9584366529771,-23.9057449225492,0.130716008243311,-0.0459333271355556
"METHOD_H+meteo_l0.10","issime","Issime",9,851,730.731560269634,22.249003555021,26.3650810945276,-13.3631599700407,0.237224998115028,-0.141326016134391
"METHOD_H+meteo_l0.10","issogne","Issogne",9,561,323.56083344711,28.3722467432972,36.9136177127843,-26.3821296169877,0.416797551610414,-0.423242721128145
"METHOD_H+meteo_l0.10","jovencan","Jovençan",9,5539,5782.9227982051,79.2483006441302,84.8223219553791,27.1025331339002,0.133636214601289,0.0440373349350247
"METHOD_H+meteo_l0.10","la magdeleine","La Magdeleine",9,979,749.014037561288,29.8721132183057,50.4150238053377,-25.5539958265235,0.288422875244836,-0.234919267046692
"METHOD_H+meteo_l0.10","la salle","La Salle",9,20341,20168.0631572121,260.257490898901,290.110734682955,-19.2152047542067,0.122906060007418,-0.00850188500014069
"METHOD_H+meteo_l0.10","la thuile","La Thuile",9,63799,64728.603566333,820.086353013806,893.233475108166,103.289285148112,0.173836547194139,0.0145708171967117
"METHOD_H+meteo_l0.10","lillianes","Lillianes",9,1777,2001.51608490272,38.1686912899632,43.0079052584903,24.9462316558579,0.522975289094337,0.126345573946382
"METHOD_H+meteo_l0.10","montjovet","Montjovet",9,4725,5261.52420466019,175.591170259231,202.15984805496,59.6138005177986,0.396099247095137,0.113550096224378
"METHOD_H+meteo_l0.10","morgex","Morgex",9,13505,12628.6941944257,118.36766461985,159.325275197289,-97.367311730476,0.0735183213967609,-0.0648875087430051
"METHOD_H+meteo_l0.10","nus","Nus",9,13998,10858.769860181,348.803348868777,369.196485939145,-348.803348868777,0.223853473767827,-0.224262761810187
"METHOD_H+meteo_l0.10","ollomont","Ollomont",9,861,1010.78688385797,17.8789133210006,20.8706354088377,16.6429870953297,2.32476858919378,0.173968506222959
"METHOD_H+meteo_l0.10","oyace","Oyace",9,65,21.2230960548803,6.28685474949822,8.12757310072137,-4.86410043834663,0.747053157873717,-0.673490829924919
"METHOD_H+meteo_l0.10","perloz","Perloz",9,884,792.728057672009,23.1206241524178,28.2167558023293,-10.1413269253323,0.276840851758945,-0.103248803538451
"METHOD_H+meteo_l0.10","pollein","Pollein",9,28775,30459.1169147481,304.286908987587,475.282282005741,187.124101638675,0.111282482896643,0.0585270865246942
"METHOD_H+meteo_l0.10","pont saint martin","Pont-Saint-Martin",9,6102,6627.48760452536,81.478387058768,97.7834040063987,58.3875116139295,0.118164415162215,0.0861172737668576
"METHOD_H+meteo_l0.10","pontboset","Pontboset",9,1991,1673.34092731403,37.4713266365716,47.5363489471617,-35.2954525206636,0.175086896891483,-0.159547500093407
"METHOD_H+meteo_l0.10","pontey","Pontey",9,919,951.593307320962,30.6492818310705,45.8954280548906,3.62147859121801,0.355081145114201,0.0354660580206334
"METHOD_H+meteo_l0.10","pre saint didier","Pré-Saint-Didier",9,46900,50660.270843323,571.540303895807,706.754475758781,417.807871480335,0.110156522375086,0.0801763506039022
"METHOD_H+meteo_l0.10","quart","Quart",9,7286,6681.58252462069,87.0867208971937,115.901535947706,-67.1574972643679,0.0932641642865202,-0.0829560081497819
"METHOD_H+meteo_l0.10","rhemes notre dame","Rhêmes-Notre-Dame",9,8492,8616.91587765745,209.730996800958,253.495857712032,13.8795419619394,0.241773570829381,0.0147098301527856
"METHOD_H+meteo_l0.10","rhemes saint georges","Rhêmes-Saint-Georges",9,4726,4213.72923136224,102.333066768969,136.934676116334,-56.9189742930842,0.591980747898277,-0.108394153330038
"METHOD_H+meteo_l0.10","roisan","Roisan",9,1305,866.961473256313,48.6709474159652,57.1478136172455,-48.6709474159652,0.342591490357375,-0.335661706317002
"METHOD_H+meteo_l0.10","saint christophe","Saint-Christophe",9,7085,5452.82140350379,190.203800888517,211.56050760406,-181.353177388468,0.234017866860526,-0.230371008679775
"METHOD_H+meteo_l0.10","saint denis","Saint-Denis",9,401,301.413507373475,17.3902287989869,21.1179300656113,-11.0651658473917,0.671682654401736,-0.248345368145948
"METHOD_H+meteo_l0.10","saint marcel","Saint-Marcel",9,1071,704.129777361897,41.0227277017199,51.8687680504092,-40.7633580709003,0.314458203088196,-0.342549227486557
"METHOD_H+meteo_l0.10","saint nicolas","Saint-Nicolas",9,3251,6483.23120578474,359.136800642749,401.036052049856,359.136800642749,1.11205114488535,0.99422676277599
"METHOD_H+meteo_l0.10","saint oyen","Saint-Oyen",9,3658,3924.46164473688,86.8706907914186,98.3482401153893,29.6068494152084,0.274862453208665,0.0728435332796271
"METHOD_H+meteo_l0.10","saint pierre","Saint-Pierre",9,8448,11200.8067084636,305.867412051507,325.738941908643,305.867412051507,0.338714231876467,0.325853066816236
"METHOD_H+meteo_l0.10","saint rhemy en bosses","Saint-Rhémy-en-Bosses",9,6294,5459.92164978999,135.15381331344,188.019123132733,-92.6753722455566,0.229755813932239,-0.132519598063236
"METHOD_H+meteo_l0.10","saint vincent","Saint-Vincent",9,59218,65983.0620144948,984.207415341453,1210.45341440492,751.673557166088,0.151728639359332,0.114239961067493
"METHOD_H+meteo_l0.10","sarre","Sarre",9,26239,21752.7910210989,863.878704711836,1428.50309344351,-498.46766432234,0.283090121405939,-0.17097484579828
"METHOD_H+meteo_l0.10","torgnon","Torgnon",9,14102,14077.3360898635,157.099949193817,188.564872713022,-2.74043445961533,0.121800685897429,-0.00174896540466162
"METHOD_H+meteo_l0.10","valgrisenche","Valgrisenche",9,10192,10585.0557371936,102.013606599068,115.872292465856,43.672859688183,0.188444672758719,0.038565123351025
"METHOD_H+meteo_l0.10","valpelline","Valpelline",9,4900,5376.42725520744,109.326705872279,135.949759069608,52.9363616897153,0.414861697581492,0.0972300520831506
"METHOD_H+meteo_l0.10","valsavarenche","Valsavarenche",9,25334,30793.6357553273,719.581935280054,1119.56439095965,606.626195036366,0.301786295441292,0.215506266492749
"METHOD_H+meteo_l0.10","valtournenche","Valtournenche",9,135375,132931.130272731,2488.42756428837,2825.61373186171,-271.541080807618,0.200756005379545,-0.0180525926298693
"METHOD_H+meteo_l0.10","verrayes","Verrayes",9,3739,4129.94673920583,102.415480454535,119.395020126178,43.4385265784253,0.305401599823637,0.104559170688908
"METHOD_H+meteo_l0.10","verres","Verrès",9,1870,2203.79266514134,47.5475272590551,58.0127148292722,37.0880739045936,0.266114789036719,0.178498751412483
"METHOD_H+meteo_l0.10","villeneuve","Villeneuve",9,2581,3166.51859467529,81.8283611117591,118.66038201222,65.0576216305872,0.40907880120042,0.226857262563071
"METHOD_H_volume_shrinkage","allein","Allein",9,221,189.801582793395,14.9429619173078,26.7053686324004,-3.46649080073392,1.20119243286193,-0.141169308627173
"METHOD_H_volume_shrinkage","antey saint andre","Antey-Saint-André",9,16799,18844.3506730098,354.089585936685,402.289321808454,227.261185889977,0.198368101405468,0.121754311150056
"METHOD_H_volume_shrinkage","aosta","Aosta",9,121478,114784.746697666,995.85243223348,1267.6315931071,-743.69481137046,0.0660286816917764,-0.0550984812256881
"METHOD_H_volume_shrinkage","arnad","Arnad",9,3474,3480.15335683183,63.6107793963471,74.1321621077849,0.683706314648131,0.210929973046978,0.00177125988250812
"METHOD_H_volume_shrinkage","arvier","Arvier",9,8747,9309.67876196223,119.684918983199,172.234836430494,62.5198624402479,0.163950163525648,0.0643281996069772
"METHOD_H_volume_shrinkage","avise","Avise",9,916,866.561909317419,9.38538336396764,13.6530615449645,-5.49312118695348,0.106034091953836,-0.0539717147189753
"METHOD_H_volume_shrinkage","ayas","Ayas",9,66587,72382.2274061994,1214.52679913075,1467.92945629949,643.914156244381,0.198984145886604,0.0870324148287117
"METHOD_H_volume_shrinkage","aymavilles","Aymavilles",9,5712,5086.39742952338,72.1770870251161,120.467884007694,-69.5113967196241,0.106871878214168,-0.109524259537223
"METHOD_H_volume_shrinkage","bard","Bard",9,6889,5556.36053136225,173.881572322551,211.496446265763,-148.071052070861,0.222412589294682,-0.193444544728952
"METHOD_H_volume_shrinkage","bionaz","Bionaz",9,8769,7821.50403206168,146.069163684089,203.681980007343,-105.277329770925,0.250144995413044,-0.10805062925514
"METHOD_H_volume_shrinkage","brissogne","Brissogne",9,365,604.959745628813,26.662193958757,29.2479955026628,26.662193958757,0.659680410258176,0.657423960626884
"METHOD_H_volume_shrinkage","brusson","Brusson",9,24069,24679.525085402,273.335409459984,344.007227410896,67.8361206002184,0.141661705870276,0.0253656190702549
"METHOD_H_volume_shrinkage","challand saint anselme","Challand-Saint-Anselme",9,4865,5042.63655330589,80.5719579222984,95.6414181518111,19.7373948117652,0.156832001604562,0.0365131661471503
"METHOD_H_volume_shrinkage","challand saint victor","Challand-Saint-Victor",9,341,674.578820775762,37.0643134195291,40.356804509061,37.0643134195291,1.83380952591686,0.978237011072616
"METHOD_H_volume_shrinkage","chambave","Chambave",9,1334,1233.94879230857,18.4791040263924,21.5329095884455,-11.1168008546033,0.129416025965291,-0.0750009053159143
"METHOD_H_volume_shrinkage","chamois","Chamois",9,3080,3987.75681028757,100.861867809731,121.40713299082,100.861867809731,2.6152713458278,0.294726237106355
"METHOD_H_volume_shrinkage","champdepraz","Champdepraz",9,2921,2179.02731189197,101.031327401099,115.786580972507,-82.4414097897815,0.312802201428649,-0.25401324481617
"METHOD_H_volume_shrinkage","champorcher","Champorcher",9,5002,5934.29159982061,178.116483395069,252.602440125513,103.587955535623,0.456991159135526,0.186383766457538
"METHOD_H_volume_shrinkage","charvensod","Charvensod",9,19464,17558.8468127833,246.028335176823,298.714709135092,-211.683687468524,0.112165814240268,-0.0978808665853225
"METHOD_H_volume_shrinkage","chatillon","Châtillon",9,25773,28551.0935259602,365.883402515429,393.11764766504,308.67705844002,0.13297320837752,0.1077908480177
"METHOD_H_volume_shrinkage","cogne","Cogne",9,62861,59814.1992329047,1172.21072073757,1782.83407862936,-338.533418566146,0.151916922346619,-0.0484688561603429
"METHOD_H_volume_shrinkage","courmayeur","Courmayeur",9,231129,230317.724716136,2567.28994734443,2921.43498124389,-90.1416982071107,0.140861141984943,-0.00351005405580434
"METHOD_H_volume_shrinkage","donnas","Donnas",9,2348,2215.47246446019,34.8683586293752,44.604107178121,-14.7252817266459,0.139565490200058,-0.0564427323423396
"METHOD_H_volume_shrinkage","doues","Doues",9,2301,2132.55398901772,67.516042851327,96.3241697295425,-18.7162234424754,0.271904007665323,-0.0732055675716117
"METHOD_H_volume_shrinkage","emarese","Emarèse",9,403,452.097198811345,22.9251120753137,25.13019193496,5.45524431237161,2.30672096805935,0.121829277447505
"METHOD_H_volume_shrinkage","etroubles","Etroubles",9,13645,13616.9773102342,157.139435295793,196.806123444383,-3.11363219620425,0.127780140848038,-0.00205369657499726
"METHOD_H_volume_shrinkage","fenis","Fénis",9,7013,7456.55517626115,93.4845263770333,131.341343527997,49.2839084734611,0.187655775460692,0.0632475654158205
"METHOD_H_volume_shrinkage","fontainemore","Fontainemore",9,1900,2047.11163836373,46.8972905510706,62.1480931759712,16.3457375959701,0.872155942216569,0.077427178086174
"METHOD_H_volume_shrinkage","gaby","Gaby",9,5410,6124.22793354308,82.6110879869518,106.287665836523,79.3586592825649,0.185764341633016,0.132019950747335
"METHOD_H_volume_shrinkage","gignod","Gignod",9,7182,6700.62939078242,82.6032460149223,100.770859645881,-53.4856232463982,0.133080310484513,-0.0670245905343337
"METHOD_H_volume_shrinkage","gressan","Gressan",9,36832,36349.6551178121,512.472342589853,634.024789332171,-53.5938757986607,0.137173705906081,-0.0130958102244772
"METHOD_H_volume_shrinkage","gressoney la trinite","Gressoney-La-Trinité",9,60507,59362.1885861706,874.208305065811,955.936886349556,-127.201268203261,0.24598315950119,-0.018920313580732
"METHOD_H_volume_shrinkage","gressoney saint jean","Gressoney-Saint-Jean",9,29157,29147.573961383,365.309857217555,433.700217341135,-1.04733762411685,0.156017455327608,-0.00032328561295915
"METHOD_H_volume_shrinkage","hone","Hône",9,1030,1343.31948111065,48.0132881760739,50.4416505496288,34.8132756789613,0.672782565307963,0.304193670981215
"METHOD_H_volume_shrinkage","introd","Introd",9,4684,4484.82130945049,62.6151114716634,78.4856171099169,-22.1309656166117,0.129433945106663,-0.0425232046433616
"METHOD_H_volume_shrinkage","issime","Issime",9,851,741.043221802136,22.7449129742892,27.0876575964572,-12.2174197997627,0.244400327061613,-0.129208905050369
"METHOD_H_volume_shrinkage","issogne","Issogne",9,561,324.37902620513,27.9416473513272,37.242275389332,-26.2912193105411,0.392914351172014,-0.421784267014028
"METHOD_H_volume_shrinkage","jovencan","Jovençan",9,5539,5877.21438903074,94.9650984579747,104.050124585476,37.5793765589709,0.159337570910254,0.0610605504659213
"METHOD_H_volume_shrinkage","la magdeleine","La Magdeleine",9,979,746.303473901928,29.8779032433362,50.9611025343219,-25.8551695664524,0.284494195559419,-0.237687973542464
"METHOD_H_volume_shrinkage","la salle","La Salle",9,20341,20667.3556175465,250.401002948612,290.146828082313,36.2617352829429,0.117422162359712,0.0160442268102103
"METHOD_H_volume_shrinkage","la thuile","La Thuile",9,63799,65641.3363689627,842.085169664027,940.329158393442,204.704040995852,0.15898642937501,0.0288771982156879
